/Datasets/MUSIC/solo_11classes/audio_wav/accordion/X1I_xQ6bsUY.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/X1I_xQ6bsUY.mp4	2	2958
/Datasets/MUSIC/solo_11classes/audio_wav/xylophone/rDGqBJNU6t0.wav	/Datasets/MUSIC/solo_11classes/visual/xylophone/rDGqBJNU6t0.mp4	3	3408
/Datasets/MUSIC/solo_11classes/audio_wav/flute/apRNEUaFoVc.wav	/Datasets/MUSIC/solo_11classes/visual/flute/apRNEUaFoVc.mp4	0	4110
/Datasets/MUSIC/solo_11classes/audio_wav/saxophone/23I8OtXCs3o.wav	/Datasets/MUSIC/solo_11classes/visual/saxophone/23I8OtXCs3o.mp4	4	4906
/Datasets/MUSIC/solo_11classes/audio_wav/xylophone/Vaw3rRdWzZg.wav	/Datasets/MUSIC/solo_11classes/visual/xylophone/Vaw3rRdWzZg.mp4	3	3859
/Datasets/MUSIC/solo_11classes/audio_wav/violin/fh59nvRA52M.wav	/Datasets/MUSIC/solo_11classes/visual/violin/fh59nvRA52M.mp4	1	1023
/Datasets/MUSIC/solo_11classes/audio_wav/flute/CU1yYfyE4Pw.wav	/Datasets/MUSIC/solo_11classes/visual/flute/CU1yYfyE4Pw.mp4	0	1367
/Datasets/MUSIC/solo_11classes/audio_wav/saxophone/lp5PwrOshgE.wav	/Datasets/MUSIC/solo_11classes/visual/saxophone/lp5PwrOshgE.mp4	4	2595
/Datasets/MUSIC/solo_11classes/audio_wav/flute/Gj0rdPO9Ht0.wav	/Datasets/MUSIC/solo_11classes/visual/flute/Gj0rdPO9Ht0.mp4	0	4996
/Datasets/MUSIC/solo_11classes/audio_wav/violin/JMJ1HiV0zyU.wav	/Datasets/MUSIC/solo_11classes/visual/violin/JMJ1HiV0zyU.mp4	1	4225
/Datasets/MUSIC/solo_11classes/audio_wav/xylophone/FWHesriSDrs.wav	/Datasets/MUSIC/solo_11classes/visual/xylophone/FWHesriSDrs.mp4	3	3222
/Datasets/MUSIC/solo_11classes/audio_wav/xylophone/ExGGG1R0liM.wav	/Datasets/MUSIC/solo_11classes/visual/xylophone/ExGGG1R0liM.mp4	3	4132
/Datasets/MUSIC/solo_11classes/audio_wav/flute/e9cefe-xD04.wav	/Datasets/MUSIC/solo_11classes/visual/flute/e9cefe-xD04.mp4	0	4811
/Datasets/MUSIC/solo_11classes/audio_wav/accordion/zROb-I6Tl3Y.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/zROb-I6Tl3Y.mp4	2	2031
/Datasets/MUSIC/solo_11classes/audio_wav/xylophone/XwdDUTpMMi0.wav	/Datasets/MUSIC/solo_11classes/visual/xylophone/XwdDUTpMMi0.mp4	3	3195
/Datasets/MUSIC/solo_11classes/audio_wav/flute/7H5xc8H6dNM.wav	/Datasets/MUSIC/solo_11classes/visual/flute/7H5xc8H6dNM.mp4	0	2020
/Datasets/MUSIC/solo_11classes/audio_wav/accordion/ifHRDBx-ctw.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/ifHRDBx-ctw.mp4	2	1352
/Datasets/MUSIC/solo_11classes/audio_wav/violin/sduzhPRpAmw.wav	/Datasets/MUSIC/solo_11classes/visual/violin/sduzhPRpAmw.mp4	1	4034
/Datasets/MUSIC/solo_11classes/audio_wav/accordion/x7tWJJdIogc.wav	/Datasets/MUSIC/solo_11classes/visual/accordion/x7tWJJdIogc.mp4	2	1075
/Datasets/MUSIC/solo_11classes/audio_wav/saxophone/Q2bMvGS3Ojc.wav	/Datasets/MUSIC/solo_11classes/visual/saxophone/Q2bMvGS3Ojc.mp4	4	1514
/Datasets/MUSIC/solo_11classes/audio_wav/xylophone/OguumE95f9I.wav	/Datasets/MUSIC/solo_11classes/visual/xylophone/OguumE95f9I.mp4	3	1173
